umidade_solo_mm,umidade_solo_passada_1d_mm,umidade_solo_passada_2d_mm,umidade_solo_passada_3d_mm,precipitacao_observada_mm,irrigacao_aplicada_mm,irrigacao_aplicada_dia_posterior_mm,etreal_mm_dia,previsao_chuva_24h_mm,previsao_temperatura_maxima_C,previsao_temperatura_minima_C,previsao_radiacao_solar_MJ_m2_dia,temperatura_media_C,temperatura_maxima_C,temperatura_minima_C,umidade_relativa_pct,velocidade_vento_m_s,radiacao_solar_MJ_m2_dia,dr_mm,profundidade_radicular_mm,gdd_acumulado_C_dia,etr_acumulado_mm,doy_sin,doy_cos,month_sin,month_cos,escoamento_superficial_mm,drenagem_mm,taw_mm,dias_desde_semeadura,deficit_agua_proximo_dia_mm
790.47224585,786.4590827466666,782.5334759866668,778.9541398499999,0.11,0.0,0.0,5.849,0.375,32.605999999999995,20.711000000000013,24.6336768,25.44,30.92,19.55,80.02,1.52,22.36,0.4635551499999986,1652.679,802.75,188.995,-0.9275416835791965,0.3737197147904692,-0.8660254037844386,0.5000000000000001,0.0,2.21,335.85768100000007,76,-0.3313339666666679
802.5754683,790.47224585,786.4590827466666,782.5334759866668,5.78,0.0,0.0,3.674,4.5625,31.499000000000024,18.684000000000022,16.466544000000003,24.71,28.71,21.89,87.49,2.05,15.01,-0.3313339666666679,1677.679,820.05,192.669,-0.9209712877166347,0.38963044953078774,-0.8660254037844386,0.5000000000000001,0.0,1.979,340.1660143333334,77,-19.608818229999997
833.1616103,802.5754683,790.47224585,786.4590827466666,29.95,0.0,0.0,3.1959999999999997,7.75,26.174000000000035,13.65100000000001,29.4744096,21.72,28.29,16.88,86.68,4.28,10.74,-19.608818229999997,1702.679,834.65,195.865,-0.9141279881853337,0.4054257283599973,-0.8660254037844386,0.5000000000000001,6.283,1.722,344.47434766666674,78,-13.859567349999999
838.71960942,833.1616103,802.5754683,790.47224585,0.72,0.0,0.0,5.4719999999999995,0.125,21.24200000000002,11.362000000000023,28.3654656,19.13,25.07,13.87,82.35,2.0,24.95,-13.859567349999999,1727.679,846.15,201.337,-0.9070138128026362,0.42110087079608916,-0.8660254037844386,0.5000000000000001,0.0,1.459,348.7826810000001,79,-6.962176593333334
843.1324686633334,838.71960942,833.1616103,802.5754683,0.0,0.0,0.0,6.079000000000001,0.0,25.584000000000003,9.864000000000033,30.090528,16.68,22.58,11.24,73.3,2.75,29.89,-6.962176593333334,1752.679,855.05,207.416,-0.8996308696522434,0.4366512319560638,-0.8660254037844386,0.5000000000000001,0.0,1.197,353.09101433333336,80,0.09746412333333287
847.3810035433333,843.1324686633334,838.71960942,833.1616103,0.0,0.0,0.0,6.3870000000000005,0.0,28.852000000000032,13.795000000000016,28.4284512,17.14,25.23,9.91,73.69,2.69,29.46,0.09746412333333287,1777.679,864.6,213.803,-0.8919813464595487,0.45207220393230374,-0.8660254037844386,0.5000000000000001,0.0,0.947,357.3993476666667,81,7.79
849.784,847.3810035433333,843.1324686633334,838.71960942,0.0,0.0,0.0,7.133,0.0,30.54400000000004,16.17500000000001,29.9824416,20.6,28.38,12.0,73.61,1.61,28.82,7.79,1800.0,876.8,220.936,-0.8840675099433637,0.46735921715800205,-0.8660254037844386,0.5000000000000001,0.0,0.724,361.24600000000004,82,15.709000000000001
841.8649999999999,849.784,847.3810035433333,843.1324686633334,0.0,0.0,0.0,7.3870000000000005,0.0,30.96900000000005,15.92100000000005,30.29832,22.23,29.85,14.91,77.62,1.83,29.33,15.709000000000001,1800.0,891.2,228.323,-0.8758917051442433,0.48250774176121763,-0.8660254037844386,0.5000000000000001,0.0,0.532,361.24600000000004,83,23.482
834.094,841.8649999999999,849.784,847.3810035433333,0.0,0.0,0.0,7.399000000000001,0.0,32.55500000000001,18.680000000000007,28.339804800000003,22.85,30.11,16.35,76.08,1.82,29.05,23.482,1800.0,906.4,235.722,-0.8674563547295971,0.4975132889071803,-0.8660254037844386,0.5000000000000001,0.0,0.373,361.24600000000004,84,30.61
826.9639999999999,834.094,841.8649999999999,849.784,0.0,0.0,0.0,6.8709999999999996,1.3125,31.62900000000002,19.27100000000001,22.7151648,23.53,29.37,17.89,75.12,2.85,27.99,30.61,1800.0,922.05,242.593,-0.858763958275803,0.5123714121284235,-0.8660254037844386,0.5000000000000001,0.0,0.257,361.24600000000004,85,33.379999999999995
824.194,826.9639999999999,834.094,841.8649999999999,3.48,0.0,0.0,6.093,1.625,22.09200000000004,19.480000000000015,2.1165408,23.88,29.37,18.93,74.57,2.89,23.88,33.379999999999995,1800.0,938.2,248.686,-0.8498170915275277,0.5270777086423724,-0.5000000000000004,0.8660254037844384,0.0,0.177,361.24600000000004,86,22.925000000000004
834.6490000000001,824.194,826.9639999999999,834.094,12.54,0.0,0.0,1.9250000000000003,12.25,25.56200000000001,18.79200000000003,12.353472000000002,22.57,26.35,19.8,89.09,2.84,7.44,22.925000000000004,1800.0,953.3,250.611,-0.8406184056344783,0.5416278206559811,-0.5000000000000004,0.8660254037844384,0.0,0.121,361.24600000000004,87,25.529000000000003
832.044,834.6490000000001,824.194,826.9639999999999,1.15,0.0,0.0,3.622,6.875,28.26400000000001,17.285000000000025,21.211891200000004,23.32,28.3,18.93,81.32,2.48,12.83,25.529000000000003,1800.0,968.9,254.233,-0.8311706263658079,0.5560174366570446,-0.5000000000000004,0.8660254037844384,0.0,0.084,361.24600000000004,88,31.395
826.1800000000001,832.044,834.6490000000001,824.194,0.06,0.0,0.0,5.906,0.5625,30.545000000000016,19.91900000000004,21.022761600000003,23.81,29.75,17.11,80.2,2.35,23.28,31.395,1800.0,984.35,260.139,-0.8214765533024145,0.5702422926917867,-0.5000000000000004,0.8660254037844384,0.0,0.057,361.24600000000004,89,36.31700000000001
821.258,826.1800000000001,832.044,834.6490000000001,1.08,0.0,0.0,5.984999999999999,0.9375,30.322000000000003,20.110000000000014,21.6782784,24.18,29.42,20.22,84.32,2.33,25.55,36.31700000000001,1800.0,1001.15,266.124,-0.8115390590073611,0.5842981736283683,-0.5000000000000004,0.8660254037844384,0.0,0.038,361.24600000000004,90,37.419
820.154,821.258,826.1800000000001,832.044,4.89,0.0,0.0,5.979,3.25,27.848000000000013,19.761000000000024,24.6538944,23.63,30.61,19.1,84.08,3.12,23.18,37.419,1800.0,1017.7,272.103,-0.801361088174677,0.5981809144059158,-0.5000000000000004,0.8660254037844384,0.0,0.024,361.24600000000004,91,34.956
822.619,820.154,821.258,826.1800000000001,4.76,0.0,0.0,2.321,6.625,21.602000000000032,16.516999999999996,9.0916128,21.86,26.39,18.86,90.38,2.81,9.22,34.956,1800.0,1032.35,274.424,-0.7909456567567774,0.6118864012687242,-0.5000000000000004,0.8660254037844384,0.0,0.015,361.24600000000004,92,38.879999999999995
818.6940000000001,822.619,820.154,821.258,0.21,0.0,0.0,4.116,0.25,24.807000000000016,11.828000000000031,31.721846400000004,20.51,25.78,15.92,79.95,3.51,16.69,38.879999999999995,1800.0,1045.2,278.54,-0.780295851070776,0.6254105729852457,-0.5000000000000004,0.8660254037844384,0.0,0.009,361.24600000000004,93,45.62799999999999
811.947,818.6940000000001,822.619,820.154,0.0,0.0,0.0,6.742,0.0,30.434000000000022,13.698000000000036,31.334256000000003,18.96,25.57,13.47,76.03,2.99,30.91,45.62799999999999,1800.0,1056.75,285.282,-0.7694148268839381,0.6387494220515268,-0.5000000000000004,0.8660254037844384,0.0,0.005,361.24600000000004,94,52.40500000000001
805.17,811.947,818.6940000000001,822.619,0.01,0.0,0.0,6.776,0.0,33.30500000000001,17.730000000000018,22.8360384,21.34,28.81,12.28,71.32,1.73,30.68,52.40500000000001,1800.0,1069.3,292.058,-0.7583058084785625,0.6518989958787125,-0.5000000000000004,0.8660254037844384,0.0,0.001,361.24600000000004,95,56.59100000000001
800.982,805.17,811.947,818.6940000000001,3.16,0.0,0.0,7.385999999999999,0.0625,21.772000000000048,13.242999999999997,26.6602752,22.85,31.41,15.44,73.93,3.22,27.4,56.59100000000001,1800.0,1084.0,299.444,-0.7469720876965551,0.6648553979642866,-0.5000000000000004,0.8660254037844384,0.0,0.0,361.24600000000004,96,61.653999999999996
795.92,800.982,805.17,811.947,0.04,0.0,0.0,5.063000000000001,0.75,23.863,10.829000000000008,31.9048416,16.13,22.03,10.76,69.71,2.13,23.66,61.653999999999996,1800.0,1092.4,304.507,-0.7354170229639858,0.6776147890466887,-0.5000000000000004,0.8660254037844384,0.0,0.0,361.24600000000004,97,68.34200000000001
789.233,795.92,800.982,805.17,0.03,0.0,0.0,6.686999999999999,0.0,27.326000000000025,12.68900000000002,31.496688,16.39,23.74,8.55,66.67,1.79,31.82,68.34200000000001,1800.0,1100.55,311.194,-0.7236440382959124,0.690173388242972,-0.5000000000000004,0.8660254037844384,0.0,0.0,361.24600000000004,98,75.345
782.23,789.233,795.92,800.982,0.0,0.0,0.0,7.002000000000001,0.0,31.452,17.890000000000043,24.5445984,19.38,26.62,11.34,68.73,1.83,30.74,75.345,1800.0,1111.5,318.196,-0.711656622281775,0.7025274741691566,-0.5000000000000004,0.8660254037844384,0.0,0.0,361.24600000000004,99,81.699
775.875,782.23,789.233,795.92,0.0,0.0,0.0,6.356,0.0,33.30200000000002,19.596000000000004,30.9737088,22.66,29.52,15.67,74.43,2.75,25.05,81.699,1800.0,1126.1,324.552,-0.6994583270516471,0.7146733860429608,-0.5000000000000004,0.8660254037844384,0.0,0.0,361.24600000000004,100,88.38900000000001
769.187,775.875,782.23,789.233,0.0,0.0,0.0,6.689,0.0,34.58800000000002,21.517,29.418422400000004,24.69,31.4,18.05,72.87,2.69,29.4,88.38900000000001,1800.0,1142.15,331.241,-0.6870527672236675,0.7266075247685652,-0.5000000000000004,0.8660254037844384,0.0,0.0,361.24600000000004,101,94.17500000000001
763.401,769.187,775.875,782.23,0.01,0.0,0.0,5.785,0.0,33.673,21.590000000000032,19.548259200000004,26.04,31.53,20.6,72.09,2.33,27.46,94.17500000000001,1800.0,1159.45,337.026,-0.6744436188329457,0.7383263540031063,-0.5000000000000004,0.8660254037844384,0.0,0.0,361.24600000000004,102,97.18599999999999
760.389,763.401,769.187,775.875,1.3,0.0,0.0,4.311,0.375,26.605000000000015,19.079000000000008,8.0298432,25.54,31.04,20.86,78.11,1.92,14.94,97.18599999999999,1800.0,1176.9,341.337,-0.661634618242279,0.749826401204568,-0.5000000000000004,0.8660254037844384,0.0,0.0,361.24600000000004,103,97.71600000000001
759.858,760.389,763.401,769.187,3.67,0.0,0.0,4.231,5.8125,22.41700000000003,17.049000000000035,18.34272,22.37,28.88,18.27,85.6,2.88,16.3,97.71600000000001,1800.0,1192.5,345.568,-0.6486295610349818,0.7611042586607742,-0.5000000000000004,0.8660254037844384,0.0,0.0,361.24600000000004,104,96.485
761.092,759.858,760.389,763.401,4.89,0.0,0.0,3.668,3.0,25.64300000000003,15.333000000000029,14.4907488,21.68,27.06,17.22,83.28,2.84,14.93,96.485,1800.0,1206.65,349.236,-0.6354323008901775,0.7721565844991641,-0.5000000000000004,0.8660254037844384,0.0,0.0,361.24600000000004,105,98.52
759.0540000000001,761.092,759.858,760.389,1.98,0.0,0.0,4.036,3.6875,24.232000000000028,18.749000000000024,9.087984,22.23,27.3,16.43,82.39,2.47,17.08,98.52,1800.0,1220.5,353.272,-0.622046748440868,0.7829801036770624,-0.5000000000000004,0.8660254037844384,0.0,0.0,361.24600000000004,106,102.31500000000001
755.261,759.0540000000001,761.092,759.858,0.08,0.0,0.0,3.894,3.75,29.057000000000016,16.56400000000002,23.1905376,23.39,29.89,18.49,80.95,2.17,13.42,102.31500000000001,1800.0,1236.7,357.166,-0.6084768701151264,0.7935716089521472,-0.5000000000000004,0.8660254037844384,0.0,0.0,361.24600000000004,107,108.849
748.724,755.261,759.0540000000001,761.092,0.0,0.0,0.0,6.537000000000001,0.3125,31.80200000000002,17.426000000000045,31.7758464,23.49,29.72,17.2,75.25,1.89,26.86,108.849,1800.0,1252.15,363.703,-0.594726686960764,0.8039279618328208,-0.5000000000000004,0.8660254037844384,0.0,0.0,361.24600000000004,108,114.61699999999999
742.9580000000001,748.724,755.261,759.0540000000001,0.0,0.0,0.0,5.765000000000001,0.0,32.12900000000002,19.28000000000003,25.1836128,23.98,30.18,17.89,72.83,2.64,30.16,114.61699999999999,1800.0,1268.1,369.468,-0.5808002734538013,0.8140460935082175,-0.5000000000000004,0.8660254037844384,0.0,0.0,361.24600000000004,109,119.702
737.872,742.9580000000001,748.724,755.261,0.0,0.0,0.0,5.086,0.0,34.09500000000003,21.666,19.084464,24.8,30.62,19.17,71.38,2.5,23.99,119.702,1800.0,1284.7,374.554,-0.5667017562911184,0.8239230057575536,-0.5000000000000004,0.8660254037844384,0.0,0.0,361.24600000000004,110,124.74199999999999
732.835,737.872,742.9580000000001,748.724,0.05,0.0,0.0,5.139,0.0,35.05000000000001,21.685,19.6112448,25.83,31.58,20.44,68.85,2.02,22.07,124.74199999999999,1800.0,1301.9,379.693,-0.5524353131676203,0.8335557718385695,-0.5000000000000004,0.8660254037844384,0.0,0.0,361.24600000000004,111,116.082
741.493,732.835,737.872,742.9580000000001,12.44,0.0,0.0,3.741,1.625,24.248000000000047,19.34400000000005,4.184179200000001,24.76,28.9,20.14,81.66,1.09,15.27,116.082,1800.0,1318.4,383.434,-0.5380051715382992,0.8429415373547832,-0.5000000000000004,0.8660254037844384,0.0,0.0,361.24600000000004,112,96.153
761.42,741.493,732.835,737.872,20.66,0.0,0.0,0.771,37.5,30.206000000000017,19.28200000000004,27.208224,23.99,27.01,21.08,88.92,1.78,2.72,96.153,1800.0,1334.45,384.205,-0.5234156073655503,0.8520775211013093,-0.5000000000000004,0.8660254037844384,0.0,0.0,361.24600000000004,113,96.18400000000001
761.389,761.42,741.493,732.835,6.08,0.0,0.0,6.131,0.4375,31.30000000000001,19.851,28.6962048,24.55,30.29,20.17,81.45,2.07,22.45,96.18400000000001,1800.0,1351.55,390.336,-0.5086709438521042,0.8609610158889945,-0.5000000000000004,0.8660254037844384,0.0,0.0,361.24600000000004,114,102.467
755.106,761.389,761.42,741.493,0.0,0.0,0.0,6.283,0.0,33.07600000000002,20.14500000000004,26.8598592,24.84,31.07,19.16,77.67,2.37,27.34,102.467,1800.0,1368.15,396.619,-0.49377555015997737,0.8695893893466109,-0.5000000000000004,0.8660254037844384,0.0,0.0,361.24600000000004,115,89.959
767.616,755.106,761.389,761.42,17.55,0.0,0.0,4.66,1.4375,26.85900000000004,16.621000000000038,5.168880000000001,24.27,27.83,19.2,88.5,3.54,23.38,89.959,1800.0,1383.65,401.279,-0.4787338401157883,0.8779600847008883,-2.4492935982947064e-16,1.0,0.432,0.0,361.24600000000004,116,75.826
781.748,767.616,755.106,761.389,19.04,0.0,0.0,2.1390000000000002,50.3125,24.17700000000002,13.477000000000032,28.264896,19.07,24.41,14.81,81.51,2.6,8.41,75.826,1800.0,1395.25,403.418,-0.4635502709028512,0.8860706215341378,-2.4492935982947064e-16,1.0,2.728,0.0,361.24600000000004,117,82.31599999999999
775.26,781.748,767.616,755.106,0.01,0.0,0.0,6.489000000000001,0.0,26.90900000000005,14.08200000000005,22.97376,18.96,25.47,13.07,68.63,2.95,28.53,82.31599999999999,1800.0,1406.55,409.907,-0.4482293417404106,0.893918596519257,-2.4492935982947064e-16,1.0,0.0,0.0,361.24600000000004,118,88.26100000000001
769.3130000000001,775.26,781.748,767.616,0.1,0.0,0.0,6.045999999999999,1.1875,29.485000000000014,18.19100000000003,22.421664,20.48,29.02,11.95,74.39,2.38,29.41,88.26100000000001,1800.0,1419.0,415.95300000000003,-0.4327755925504317,0.9015016841318838,-2.4492935982947064e-16,1.0,0.0,0.0,361.24600000000004,119,94.967
762.6080000000001,769.3130000000001,775.26,781.748,0.02,0.0,0.0,6.7059999999999995,0.8125,31.63300000000004,22.100000000000023,18.3014208,24.34,30.44,17.02,80.19,1.77,30.04,94.967,1800.0,1434.5,422.659,-0.41719360261231697,0.9088176373395028,-2.4492935982947064e-16,1.0,0.0,0.0,361.24600000000004,120,97.818
759.757,762.6080000000001,769.3130000000001,775.26,1.55,0.0,0.0,4.449999999999999,2.125,22.44800000000004,16.795000000000016,4.274208000000001,26.46,31.2,22.36,81.38,3.8,17.89,97.818,1800.0,1452.7,427.109,-0.4014879892059737,0.9158642882672868,-2.4492935982947064e-16,1.0,0.0,0.0,361.24600000000004,121,65.376
792.198,759.757,762.6080000000001,769.3130000000001,45.2,0.0,0.0,0.871,63.4375,18.39100000000002,14.52800000000002,2.064096,19.73,23.89,15.37,89.67,3.68,3.39,65.376,1800.0,1464.35,427.98,-0.38566340624360745,0.9226395488404875,-2.4492935982947064e-16,1.0,11.888,0.0,361.24600000000004,122,67.95200000000001
789.624,792.198,759.757,762.6080000000001,0.37,0.0,0.0,2.975,6.1875,22.90100000000001,14.28200000000004,12.057552,18.85,24.05,15.23,79.58,4.23,12.1,67.95200000000001,1800.0,1476.0,430.955,-0.3697245428906732,0.9291414114031743,-2.4492935982947064e-16,1.0,0.0,0.0,361.24600000000004,123,68.402
789.173,789.624,792.198,759.757,2.39,0.0,0.0,2.852,2.75,25.65600000000001,15.798000000000002,31.699728,20.75,27.87,14.2,80.41,2.71,10.12,68.402,1800.0,1489.05,433.807,-0.3536761221763721,0.935367949313148,-2.4492935982947064e-16,1.0,0.0,0.0,361.24600000000004,124,73.64200000000001
783.933,789.173,789.624,792.198,0.14,0.0,0.0,5.34,0.1875,29.16900000000004,15.661,32.2718688,21.32,27.6,16.22,78.0,2.16,24.08,73.64200000000001,1800.0,1502.95,439.147,-0.33752289959411347,0.941317317512847,-2.4492935982947064e-16,1.0,0.0,0.0,361.24600000000004,125,79.223
778.351,783.933,789.173,789.624,0.04,0.0,0.0,5.583,0.0,28.17700000000002,17.99000000000001,22.357728,22.64,28.67,15.59,76.97,1.66,29.78,79.223,1800.0,1517.1,444.73,-0.32126966169236515,0.9469877530760751,-2.4492935982947064e-16,1.0,0.0,0.0,361.24600000000004,126,84.14899999999999
773.424,778.351,783.933,789.173,0.01,0.0,0.0,4.926,0.0,23.142,18.92500000000001,5.782320000000001,23.12,28.1,18.06,79.08,2.1,22.56,84.14899999999999,1800.0,1532.2,449.656,-0.3049212246562894,0.9523775757303973,-2.4492935982947064e-16,1.0,0.0,0.0,361.24600000000004,127,81.993
775.5799999999999,773.424,778.351,783.933,4.42,0.0,0.0,2.2430000000000003,8.3125,24.908000000000012,18.426000000000045,17.792783999999997,22.27,24.57,20.59,88.44,3.35,11.47,81.993,1800.0,1546.8,451.899,-0.2884824328806098,0.9574851883550389,-2.4492935982947064e-16,1.0,0.0,0.0,361.24600000000004,128,83.84700000000001
773.7280000000001,775.5799999999999,773.424,778.351,2.45,0.0,0.0,4.353,4.25,23.976,15.837000000000046,27.450144000000005,23.26,28.25,18.73,81.67,2.77,18.5,83.84700000000001,1800.0,1562.25,456.252,-0.27195815753410524,0.9623090774541487,-2.4492935982947064e-16,1.0,0.0,0.0,361.24600000000004,129,88.70899999999999
768.865,773.7280000000001,775.5799999999999,773.424,0.69,0.0,0.0,5.563000000000001,1.375,24.202,13.290999999999997,28.011312,21.03,25.94,16.11,78.57,3.0,28.28,88.70899999999999,1800.0,1575.25,461.815,-0.2553532951161881,0.9668478136052773,-2.4492935982947064e-16,1.0,0.0,0.0,361.24600000000004,130,93.74000000000001
763.833,768.865,773.7280000000001,775.5799999999999,0.64,0.0,0.0,5.632,0.1875,25.36500000000001,16.102000000000032,21.034512,19.91,26.03,13.93,77.55,2.17,28.15,93.74000000000001,1800.0,1587.2,467.447,-0.23867276600594997,0.9711000518829505,-2.4492935982947064e-16,1.0,0.0,0.0,361.24600000000004,131,98.17200000000001
759.402,763.833,768.865,773.7280000000001,0.1,0.0,0.0,4.531000000000001,0.1875,29.811000000000035,15.406000000000006,32.899824,20.97,27.25,14.82,75.68,1.9,28.91,98.17200000000001,1800.0,1600.2,471.978,-0.22192151300416674,0.9750645322571945,-2.4492935982947064e-16,1.0,0.0,0.0,361.24600000000004,132,102.71299999999998
754.8620000000001,759.402,763.833,768.865,0.01,0.0,0.0,4.539,0.0,21.942000000000007,18.10900000000004,4.247424,22.67,29.65,14.7,72.26,1.96,32.05,102.71299999999998,1800.0,1614.35,476.517,-0.20510449986861926,0.9787400799669153,-2.4492935982947064e-16,1.0,0.0,0.0,361.24600000000004,133,84.957
772.6179999999999,754.8620000000001,759.402,763.833,19.35,0.0,0.0,1.449,26.125,27.24200000000002,17.972000000000037,20.726928,22.48,25.89,18.93,85.93,2.68,6.25,84.957,1800.0,1628.75,477.966,-0.1882267098432439,0.9821256058680006,-2.4492935982947064e-16,1.0,0.195,0.0,361.24600000000004,134,90.795
766.781,772.6179999999999,754.8620000000001,759.402,0.28,0.0,0.0,6.138999999999999,1.125,29.57400000000001,18.051000000000045,32.469984,23.39,28.22,18.1,77.28,2.0,26.83,90.795,1800.0,1643.9,484.105,-0.1712931441814778,0.9852201067560606,-2.4492935982947064e-16,1.0,0.0,0.0,361.24600000000004,135,95.736
761.8389999999999,766.781,772.6179999999999,754.8620000000001,0.64,0.0,0.0,5.539,0.0,24.38300000000004,16.461000000000013,21.217248,24.47,30.3,17.91,75.92,1.85,30.57,95.736,1800.0,1659.85,489.644,-0.154308820664281,0.9880226656636976,-2.4492935982947064e-16,1.0,0.0,0.0,361.24600000000004,136,100.575
757.0000000000001,761.8389999999999,766.781,772.6179999999999,0.27,0.0,0.0,5.141,0.3125,27.714,12.823000000000036,33.152544000000006,20.5,26.35,14.59,77.8,3.69,25.27,100.575,1800.0,1672.35,494.785,-0.13727877211326517,0.9905324521322227,-2.4492935982947064e-16,1.0,0.0,0.0,361.24600000000004,137,105.35600000000001
752.2180000000001,757.0000000000001,761.8389999999999,766.781,0.19,0.0,0.0,4.982,0.0,29.600000000000023,16.61700000000002,30.358972800000004,20.64,28.11,12.78,72.97,2.29,32.42,105.35600000000001,1800.0,1684.8,499.767,-0.12020804489935275,0.9927487224577402,-2.4492935982947064e-16,1.0,0.0,0.0,361.24600000000004,138,109.37899999999999
748.1959999999999,752.2180000000001,757.0000000000001,761.8389999999999,0.09,0.0,0.0,4.122,0.0625,25.82300000000004,16.383000000000038,21.0520512,23.45,29.99,15.79,73.22,2.13,26.17,109.37899999999999,1800.0,1699.7,503.889,-0.10310169744743544,0.9946708199115211,-2.4492935982947064e-16,1.0,0.0,0.0,361.24600000000004,139,112.68100000000001
744.893,748.1959999999999,752.2180000000001,757.0000000000001,0.51,0.0,0.0,3.803,0.5,25.964,13.510000000000048,33.3777024,20.93,27.1,14.76,72.27,2.66,22.92,112.68100000000001,1800.0,1712.65,507.692,-0.0859647987374467,0.9962981749346077,-2.4492935982947064e-16,1.0,0.0,0.0,361.24600000000004,140,116.42699999999999
741.1490000000001,744.893,748.1959999999999,752.2180000000001,0.0,0.0,0.0,3.7439999999999998,0.0,26.894000000000005,13.513000000000034,33.4012896,20.25,27.25,14.34,63.02,1.4,32.31,116.42699999999999,1800.0,1725.4,511.436,-0.06880242680232064,0.9976303053065857,-2.4492935982947064e-16,1.0,0.0,0.0,361.24600000000004,141,120.205
737.369,741.1490000000001,744.893,748.1959999999999,0.0,0.0,0.0,3.778,0.0,27.625,15.161,33.1209216,21.1,28.4,13.47,59.97,1.36,33.22,120.205,1800.0,1738.35,515.214,-0.05161966722325418,0.9986668162884759,-2.4492935982947064e-16,1.0,0.0,0.0,361.24600000000004,142,123.63699999999999
733.938,737.369,741.1490000000001,744.893,0.0,0.0,0.0,3.432,0.0,29.408000000000012,14.810000000000002,32.684428800000006,21.89,28.95,14.19,65.61,1.8,31.96,123.63699999999999,1800.0,1751.9,518.646,-0.034421611622745804,0.9994074007397048,-2.4492935982947064e-16,1.0,0.0,0.0,361.24600000000004,143,126.72599999999998
730.8480000000001,733.938,737.369,741.1490000000001,0.0,0.0,0.0,3.089,0.0,31.305000000000007,15.596000000000004,28.953936,22.63,29.13,16.11,71.23,2.98,30.35,126.72599999999998,1800.0,1766.5,521.735,-0.01721335615583528,0.9998518392091162,-2.4492935982947064e-16,1.0,0.0,0.0,361.24600000000004,144,129.831
727.7430000000002,730.8480000000001,733.938,737.369,1.31,0.0,0.0,4.406000000000001,0.625,31.725000000000023,18.13300000000004,31.536864,24.23,31.15,16.86,70.47,1.91,28.06,129.831,1800.0,1781.95,526.141,6.432490598706546e-16,1.0,-2.4492935982947064e-16,1.0,0.0,0.0,361.24600000000004,145,133.166
724.4069999999999,727.7430000000002,730.8480000000001,733.938,0.29,0.0,0.0,3.635,0.0,33.898000000000025,20.56,31.684176,25.92,32.8,19.66,65.04,2.02,28.78,133.166,1800.0,1798.8,529.776,0.017213356155833904,0.9998518392091162,-2.4492935982947064e-16,1.0,0.0,0.0,361.24600000000004,146,136.394
721.182,724.4069999999999,727.7430000000002,730.8480000000001,1.86,0.0,0.0,5.1259999999999994,0.0,33.798,20.930000000000007,25.9995744,27.23,34.42,19.95,66.72,1.96,27.75,136.394,1800.0,1815.75,534.902,0.017213356155834685,0.9998518392091162,0.49999999999999994,0.8660254037844387,0.0,0.0,361.24600000000004,147,139.427
718.1480000000001,721.182,724.4069999999999,727.7430000000002,0.69,0.0,0.0,3.734,0.0,32.49600000000004,18.96200000000005,32.971968000000004,26.84,33.47,20.03,67.1,1.68,27.81,139.427,1800.0,1832.75,538.636,0.03442161162274574,0.9994074007397048,0.49999999999999994,0.8660254037844387,0.0,0.0,361.24600000000004,148,142.951
714.623,718.1480000000001,721.182,724.4069999999999,0.0,0.0,0.0,3.525,0.0,28.81400000000002,14.078000000000031,33.373296,25.08,33.4,17.6,53.54,2.5,31.4,142.951,1800.0,1848.55,542.161,0.051619667223253764,0.998666816288476,0.49999999999999994,0.8660254037844387,0.0,0.0,361.24600000000004,149,145.89600000000002
711.678,714.623,718.1480000000001,721.182,0.0,0.0,0.0,2.944,0.0,28.855999999999995,14.398000000000025,33.100272000000004,21.58,29.47,14.32,55.45,2.08,32.96,145.89600000000002,1800.0,1862.45,545.105,0.06880242680231986,0.9976303053065857,0.49999999999999994,0.8660254037844387,0.0,0.0,361.24600000000004,150,148.685
708.8919999999999,711.678,714.623,718.1480000000001,0.0,0.0,0.0,2.7880000000000003,0.0,29.26400000000001,14.30600000000004,31.6148832,21.97,30.1,13.19,58.12,1.61,32.59,148.685,1800.0,1876.05,547.893,0.08596479873744647,0.9962981749346078,0.49999999999999994,0.8660254037844387,0.0,0.0,361.24600000000004,151,150.983
706.591,708.8919999999999,711.678,714.623,0.0,0.0,0.0,2.3,0.0,29.765000000000043,12.934000000000026,32.953910400000005,21.82,28.14,15.22,64.1,2.06,30.59,150.983,1800.0,1889.7,550.193,0.10310169744743485,0.9946708199115211,0.49999999999999994,0.8660254037844387,0.0,0.0,361.24600000000004,152,153.52700000000002
704.0459999999999,706.591,708.8919999999999,711.678,0.0,0.0,0.0,2.543,0.0,31.218000000000018,14.616000000000042,32.4698976,22.42,30.39,14.47,61.38,2.41,31.88,153.52700000000002,1800.0,1903.95,552.736,0.1202080448993527,0.9927487224577402,0.49999999999999994,0.8660254037844387,0.0,0.0,361.24600000000004,153,155.96399999999997
60.40329767333333,46.906666666666666,26.512199999999996,14.712600000000002,9.62,0.0,0.0,0.817,24.6875,16.589,11.072000000000005,9.4328064,14.36,17.67,11.53,90.35,4.67,3.85,-6.442806673333332,103.571,37.449999999999996,5.604,-0.5452404385406507,-0.8382797052177745,-0.8660254037844385,-0.5000000000000004,0.175,1.102,26.9802455,3,-3.97627246
